ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
GLW UN Equity,-0.2193893671731174,1.077258121439181,2.4124385385048095,0.005860566992199325,1.9489685060105295,0.8634033137088909,0.6085464719312568,0.02354479729563008,0.013031865059391103,0.40389460582929027,0.6728124417026105,-0.38724223689591775,-0.32263041418405924,-0.42002529418513485,-0.4291489647293249,-1.0454732224529244,-0.670397396399471,1.034776474650434
GM UN Equity,0.8552087804736327,1.8034949488118717,2.022910831578304,1.9466159982172897,1.9500844819628178,-0.45843904510755135,0.7221234423046873,0.009434005032073882,0.0,0.37010375986043026,0.2489924216354572,-0.5499420058683546,0.46733203614398183,-1.090103077532181,-1.0673954546185598,3.6663411885982553,2.0710494342146983,0.788069100342783
GNRC UN Equity,0.3533240386785061,-0.924071175283748,0.6802702459821752,-0.5209236134967589,0.12013601311733413,1.8190405431481005,1.910096694460384,-0.028825741306242016,0.0,-1.4055645828237133,0.49135835509082143,-0.377147388537882,-0.4311003118821687,-0.5674023258335853,-0.6186851963554633,-0.31809839750020946,-0.26337045557984257,-1.1011737028199442
GOOG UW Equity,2.047074048106332,2.232403343847125,2.956859504680197,2.274047129211672,2.9378762750802787,0.2742460768850427,0.014225228835675282,0.02543932199928523,0.0,3.4987591430710343,0.34431391821368285,0.36114251397772895,-0.730771167518744,0.9627209121693853,1.5256168896960314,0.0,0.0,0.0
GOOGL UW Equity,2.0574403615708716,2.214527155890641,2.9902386665427376,2.266826094197534,2.964323664282494,0.3292064712396738,0.07452598788767291,0.025551762853116874,0.023650398096305463,3.4987591430710343,0.37936676218436677,0.36114251397772895,-0.730771167518744,0.9627209121693853,1.5256168896960314,-0.7881971244310965,-0.912771666228356,0.7731992137505805
GPC UN Equity,0.21180367193937535,-0.5645128569157603,-0.15885197734130926,-0.24812990834537713,-0.19093651769012143,-0.8620430366657835,-0.976164861353238,0.0012953990026699487,0.0052627556655495235,-0.8370530554003199,-0.4375074049733703,-0.22773457368468142,0.09536789332452339,-1.0437335828419532,-0.9203585283534301,0.17247856352155974,-0.3120295698595749,-0.34101038385812155
GPN UN Equity,0.2227916158707204,-0.7819935922778366,-0.25114919170790334,-0.5399591867046019,-0.6648857303915042,0.3811079972955504,0.3526635058479826,-0.014579706374478644,0.0035002003162388604,-0.8106300134927494,0.5018210697486772,-0.5272031268449933,-0.313185585498843,0.6705203171049722,0.4620233957469771,1.3063063864442608,2.944681918678283,-0.2585745876931825
GRMN UN Equity,-0.17322024222278815,-1.1101971830299537,-0.4196241429070815,-1.4791594240548844,-0.6812730454868301,0.7501869885543601,0.2687892646253829,0.005491074935806456,0.0,-0.15547526670131845,0.17773146858921496,-0.14313318237457529,-0.7672760780475332,0.4782238154016312,0.7117373365497721,-0.34420883057325946,-0.48636540303648435,0.20499008903491692
GS UN Equity,1.0936137230414398,0.8342923656972401,1.2221537417875596,0.9866146293406883,1.1760867497624976,-0.37112010613968155,-0.4295077967750861,0.020294922124504726,0.0144152765654155,1.5394776072929395,1.005981200542545,-0.3066732811229775,3.3285459387911254,-0.16974972207132427,-0.08821063203399457,0.29062350200001963,0.27878329057024537,-0.15658345567294416
GWW UN Equity,0.01385933592664741,-0.3002044827602816,-0.7890712786075474,0.1360192499958238,-0.4730091798008644,-0.9084186691299879,-0.9930638024596834,0.014283789697118977,0.011918562055323037,-0.005652338055019124,-0.02425483866447218,0.7941956061604162,-0.2420610529237965,-0.37279745755649674,-0.37934358437642823,-0.4519530800627407,-0.9969997483271676,-0.027190525403963592
HAL UN Equity,0.24227575675019003,1.8397469558403894,1.2218050366202535,1.3546759904300791,1.043031463122194,-0.30553638664568633,0.9484964914177393,0.002936632576192921,0.0015252026988717615,-0.5904595511310723,0.12380438998109089,-0.36472017074237767,-0.25955908351552215,-0.5937979057918035,-0.7040835348845591,1.0331255457130823,0.27679688957087983,-0.6131360625515796
HAS UW Equity,0.725771256972511,0.02732320037400893,0.5868609970464418,0.550486932595228,0.5058901534735533,-0.8362135877181021,-0.5357953212836867,-0.0019201150908864735,0.0,-1.248209483886691,0.20034357219057536,-1.4575124399444384,1.0822658892197397,-1.7903680135937008,-2.2905534316058747,-0.02379017491325187,-1.1465037965789255,0.05287822407931748
HBAN UW Equity,0.8565913778338337,-0.41780870255814634,-0.13512375305667695,0.5587536255362844,0.01763347411823151,-0.5524077799916979,-0.25361730269306737,0.0011847338580011795,0.006706613160354015,-0.5021413247403742,0.40345356891232265,-0.4156616490576709,-0.24367778388976113,1.1187264494070104,1.1639414763891502,1.2009936713219491,1.613159330704998,-0.38508064516472146
HCA UN Equity,-0.029283971850818824,0.8891693684410966,0.6900655120378062,0.7117461343006674,1.1588710098405142,-0.23040868151610702,-0.5754728703144688,0.018228029860007166,0.0,0.7664724259141611,-0.8102399396171773,0.0,5.440777878511561,-0.2556502647216715,-0.4823903673508691,0.1654409827761721,0.0,1.008469801837501
HD UN Equity,-0.9693827252900495,-1.1311522998174286,-0.468197551259713,-0.9574767858902353,-0.6471103362048576,-0.0430680218081084,-0.5666508383781319,0.0016651434806378724,0.00927220324972141,1.7891777896208372,0.005755598253619902,4.440582326646297,5.119095190308054,-0.45320336066803135,-0.46169816509614126,-0.28959918749723573,-1.151516048798894,-0.3415932120233658
HIG UN Equity,-0.2919209757014918,-0.2036773932462301,-0.34193791146090197,-0.30118815205321825,-0.17307273399010736,-0.9690077840551873,-1.0159547951755172,0.014773976739504122,0.012597003165340875,-0.22821247119391558,-0.7109285137992104,-0.12227704574162157,-0.6085319810765439,-0.18817655496253552,-0.12498085214922897,1.6436948791934463,0.5500321189668274,0.32564753376324135
HII UN Equity,-0.5506601380204412,0.6790776789247167,1.0302949766842493,0.0021142515197079335,0.909501039954648,0.15807985998965715,-0.06576568104695173,0.01050766416264222,0.0,-1.204931226055006,-0.04112603362520963,-0.37701960736911266,-0.31610249274601476,-1.0426714212138801,-0.8037298724431869,-0.3192511257937359,0.24604252360986784,0.6709293783845985
HLT UN Equity,-0.41785752898139655,-0.29675249177025026,-0.07045044982180396,0.08093304688365494,0.04974721760259822,-0.4822496613638148,-0.5521943175309085,0.01664591188943948,0.0,0.2690072916690495,0.16089785694614706,0.0,0.0,0.2114756672796283,-0.003050477051548021,-0.8279609707223223,0.0,0.5134367607469877
HOLX UW Equity,-0.17858738637289484,0.6369157130485817,0.2736347089322007,0.3746047303824666,0.5399216712251487,-1.3011211493866521,-0.5541682429488218,0.00031690265897726185,0.007086578103527341,-0.9085209409122752,-1.5255004899585483,-0.4176307193510392,-0.45444228945106774,-0.12450403421467905,-0.03606169913356099,-0.0515734126400438,-0.17202458782276658,0.15537313812752543
HON UW Equity,-0.49471135346256767,-0.4837617348798013,-0.7815152119483023,-0.5165113808652241,-0.6405296723803362,-1.0407490375139405,-0.5897729829480622,-0.0008126674209273427,0.0,0.8457144508230587,-0.14691752928897914,0.37408362080164687,0.2727579955339595,-0.03448606807268137,0.07164744414142754,0.19675202656572185,-0.7723701464064165,0.057274424356479364
HOOD UW Equity,-0.17136659273860666,0.6266579412325286,2.6249544401124876,-0.33102392152661375,2.3452593665584405,3.4817527813388804,3.367421367450158,0.05806830972901223,0.0,0.8263717379170938,3.255452561422248,0.11680317125221612,-0.18382455632831635,2.095643557890266,3.2161428527613425,-1.1092831342789733,-1.0130671259873927,3.614248306045151
HPE UN Equity,-0.44551538214986075,-0.18607913947334634,0.8210982754487615,-0.20234952879526874,0.6227357525879603,0.5691032858946026,1.047881633170474,0.008842061291033784,0.0,-0.3685862457851206,1.672121840558958,-0.781108510289765,-0.21456343119568963,-1.5012342094428408,-1.1909413588997402,0.14834263774113943,1.6531728434912876,0.7759702453543952
HPQ UN Equity,-0.5874148706387929,-0.8638407081956555,-0.17471286142751916,-0.3076170264066615,-0.47342109044302266,0.7059482937971164,0.7951426879933253,-0.0019064416979003695,0.0023924722051022643,-0.5804025852587684,0.6797605273139186,0.0,0.0,-0.9847403812709499,-0.8175621558240891,2.0792029872763096,0.0,-0.20777545926547195
HRL UN Equity,1.2957831195167882,-0.3892363196762865,-1.1214897475063306,0.503881958241868,-1.018364676094813,0.31868399693926236,-0.26106570672601725,-0.009450450211161043,0.0024882022087680837,-1.1044962511969745,-1.3084975102124528,-0.5810736182575781,-0.5542457597781155,-0.9703289616631773,-0.8703924164155666,0.22796580162960672,0.8826559989694698,-0.4109744030636624
HSIC UW Equity,0.014285895396228415,0.38206461476967735,-0.1960835629691645,0.9775411214121947,0.04700157443855872,0.5762209575786449,0.1261514455532279,-0.000427832235947996,0.005388680294812948,-1.4891662085759516,-0.9020241430581772,-0.40884295019562966,-0.40875497026581714,-1.0403199415364026,-0.9490020125649656,0.34268711885859077,0.1293188544689459,0.1440202989659143
HST UW Equity,-0.8792618246143399,-0.14577424239575024,0.10451309680581013,0.08167190781579318,0.15352509409903706,0.10075356349269433,-0.2564596670238657,0.0015003404618740292,0.0,-1.2110668287599151,0.14654790495144243,-0.4202245661444563,-0.2589063627313754,-0.3907396030662427,-0.15231837536394233,0.3541193966538287,0.7391878121431522,-0.5647138470660159
HSY UN Equity,0.849904337715491,-0.3031792685326605,0.19096282102953216,-0.22366151965003214,-0.09734681951168415,-0.22505819347594527,-0.2949914854467475,0.001875344842353636,0.0063432783339855605,-0.2063661782920205,-1.6018715726716797,0.21912357103533273,-0.056803834846656805,-0.16677008500856122,-0.20234083655626384,-0.33898497510349745,-0.8259690491444854,-0.18337030734477966
HUBB UN Equity,-1.0647026163828683,-0.09409623329008933,0.10094290751658766,-0.0023114355068371197,0.2325681063189264,0.026596683185631544,-0.1886795552238107,0.01610448261555908,0.013089349176381989,-0.6103459883510912,0.8687033156033511,0.029326149621919123,-0.45227446607547034,0.09992722976104824,0.08577909274774756,-0.4298433149137204,-0.702167469043596,-0.2952624884846558
HUM UN Equity,0.0005077395224347191,-1.2354301693826635,0.11709800419989087,-0.4621331369521699,-0.3412829460540535,0.955251540605347,1.5518061876873073,-0.0072098908962178535,0.004645998515344603,-0.3617116375032585,-0.4033783423679706,-0.5444791056560672,-0.3186538495808875,-1.2343986991589677,-1.1184700087008703,0.8453975004858084,0.9043373379166824,0.1944112349536793
HWM UN Equity,-1.5658458667169528,0.24269206784690553,-0.02199477379006636,-0.7142432513727419,0.38945007244964086,-0.647962323175067,-0.3121825375237567,0.04581352766012555,0.0,0.44008181120284345,0.8457143955834817,0.1978418852985555,-0.3030371701241593,0.44106222696445985,0.3352601134604935,-1.0976137115710847,-1.035488051999707,0.5417145535039691
IBKR UW Equity,-1.7020220481489943,0.19039129602903396,0.4929513463451952,-0.8884469150223686,0.4469807279601557,0.8614744739942403,0.838204891966034,0.03344769019440672,0.02133028721601304,0.7551246134440313,1.1463673880145346,-0.13896531720833263,-0.13319862420080128,1.875489935061203,-0.4372400764242441,-0.6208803240907739,-0.6277057884756233,0.2731052858460991
IBM UN Equity,-0.19738007023541554,1.1628202694343353,0.25048383796017165,0.36310524569532876,0.5583024986618312,-0.41728038899792336,0.024362075517224736,0.02007066041008609,0.006997559728985398,1.6086726316913236,-0.3072318765578844,0.19342982662594896,0.5545536596490406,-0.26082307137382343,-0.1806947567102983,-0.502413001482844,-0.9228632434760581,-0.11085220392662122
ICE UN Equity,0.5727803355881216,-0.7467412947205477,-0.8189192588775474,0.003835160892775641,-0.7432645115978501,-0.5981812080676521,-0.7745470536601682,0.006427589003496597,0.00977124043976076,0.5803676592225422,-0.46231639914438205,-0.4112452583806176,-0.31179720838021574,2.194245697430315,1.5423666375783252,-0.5164037958709985,-0.12611398549666167,-0.5311199415780271
IDXX UW Equity,-0.23821427258428687,0.42710993775753225,1.0420729369792978,0.6789068423588657,1.287747804383605,1.5673606717389286,0.8600641539814438,0.0053592164365670394,0.016098991794018323,0.17690737515209776,0.13474748613777954,1.2951726064298588,-0.4293298015113596,0.9003657693930934,0.8835367158565641,-1.1189415808272782,-1.1771202866665849,0.6607569527587327
IEX UN Equity,0.5386212189255388,0.37824288397584965,-0.47027343055231524,0.6439905561973808,-0.19627561395340457,-0.5370660923814004,-0.7438567119312299,-0.003194866540304034,0.006287175831708987,-1.1111819692150233,0.31846683164455897,-0.3826376570324179,-0.45247089459999423,0.05825776231294516,-0.02118849793389834,-0.37259022023241944,-0.17667005271112876,0.17419267242449382
IFF UN Equity,0.9583893044051114,-0.03244405372332454,-0.8346945230396267,0.48044892055392996,-0.660277253712023,0.022200013279038963,-0.2682145384564927,-0.013339064313642476,0.0019914300121057354,-0.8827906288695198,-0.38303518481840054,-0.8643703059589916,-0.3472267698729638,-1.6415065518891276,-1.5202556537281617,-0.49848213710709965,1.7437753259671054,-1.5636629517613336
INCY UW Equity,-0.8814234392686531,1.0055061097133502,1.5556451193536591,0.8775316770602382,1.6498882290263983,0.39320324278769486,-0.013713062129477625,0.010295772615784151,0.008193788062360033,-0.7440443537927294,-0.7314190438875806,0.19915434790087105,-0.7693049865787221,0.8575806536306784,0.8870039707689641,0.08392315214460092,-0.43210532709378474,0.8861790943997082
INTC UW Equity,0.9975472737084299,4.234706499561827,3.815493771901014,1.263715926851861,3.0678579162692277,2.4619078328964275,3.367421367450158,-0.007557124015256952,0.0036983428523361876,1.2756729159311848,1.6035919498791316,-0.7673240792778241,-0.4793903483224642,-1.7356278146591215,-1.1736326528681695,0.0,0.6915951490501329,-1.016046529334415
INTU UW Equity,0.24020977755230838,-0.14205729996414934,-0.8670590907713045,0.09553866365184534,-0.34507533277571595,-0.24460025793548756,-0.5093826233461942,0.0033864923466418433,0.01250166289332322,1.2293881918620813,-0.25511701166961537,-0.06975538886956596,-0.5693620278353231,0.5576336528346483,0.5901638507660455,-0.9799470681515645,-0.9007903072444805,0.5523370505106315
INVH UN Equity,-0.8562895229646886,-0.7430232597452029,-1.0352890421139505,-0.7879289622029017,-1.1219456050458734,-0.5939418176874078,-0.9943108440192414,-0.005858301959899744,0.0,-0.9124365073372749,-0.8224688830960531,-0.5816611255327884,-0.25441243885694614,0.47733923186336674,0.6329623251514532,-0.808171258061741,0.8361454094190272,-0.4203381406715081
IP UN Equity,0.23547661414318252,-1.232624057030368,-0.9949929093903237,-1.2592880487843379,-1.3394174997030361,1.9348632539633057,1.133511102334272,-0.006278549454647257,0.004122162256921403,-0.7224215445513955,0.06546068453675534,-1.0890240326794567,-0.15750696449729132,-1.5965931347842868,-1.6666788598185218,0.0,1.7902920707160763,-1.8468997453942155
IQV UN Equity,0.7933570240369928,1.1268832472395338,1.5239952987106744,0.650161565486109,1.1397201941888653,-0.7810519610846247,-0.06712735240052932,-0.0008912797673880884,0.0,-0.1713170124845363,-0.004360861195819716,-0.14784332680125448,0.6806650105197009,-0.3976249160339571,-0.5216084647376326,-0.5110560857306666,-0.6920009539502645,0.3303746050005152
IR UN Equity,0.12195511064290819,-0.21219586097885718,-0.5306556507419167,0.02416130934748092,-0.3496057710461379,-0.38482237090098176,-0.3647288154671551,0.008510093829968587,0.0,-0.34641429617209796,0.8579986244014793,-0.6023528531712411,-0.47596012889905354,-0.28862574002747315,-0.5858665773414965,-0.6512241487405835,-0.10524711625339933,-0.14276997368795433
IRM UN Equity,-2.338407973358027,-0.6879867200581842,-1.0173470777089142,-2.205450185575392,-0.9727261614459985,0.4885614033969089,0.24345048154173993,0.011837781009329553,0.008248533607631456,-0.5550960500551689,0.4432794318572244,0.0,0.0,-0.18175295551382994,-1.001835857213651,-1.2732038779412824,0.0,0.26442892635983145
ISRG UW Equity,0.06924097372724836,1.2594548051948087,-0.24890699778126726,1.4752514637700433,0.43923623949427226,-0.48720496579737826,0.6760016057153121,0.013149154466378286,0.016988100965238534,1.30400268561619,0.6400804318022448,-0.2326672839214942,-0.7736503817969824,0.7499063787993718,1.2159621975151558,-1.3059447845005228,-0.974115429771797,1.0852800646257728
IT UN Equity,-0.41942731216377216,-0.600357555969645,-1.851707477831778,-0.8498473965309465,-2.1486636265185632,0.5349681478413042,0.6772888018904123,-0.0038399029282903127,0.006955344517592554,-0.9164969446086374,-0.024624508235770903,2.723485477164557,0.5556792882791184,-0.2569494381162646,-0.04351112734921045,0.3977777839795939,-1.155600076733923,-0.2646749241534104
